식품명,1회제공량,내용량_단위,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),지역 / 제조사
연세 더블딸기우유,200,g,145,5,5,20,20,명가유업㈜
딸기과즙이들어있는우유,200,g,115,3.5,3.3,17,17,푸르밀
건국 다크초코렛 우유,200,g,43,3.5,4.5,22,22,학교법인건국대학교건국유업.건국햄
덴마크 산양우유,200,g,135,6,8,10,9,이담
남양 쿠키&크림에몽,250,g,185,6.5,4.5,29,26,남양유업㈜ 경주공장
블루베리우유,225,g,135,4.7,2.3,23,23,푸르밀
참맛초코,190,g,130,3,2,25,22,㈜자연과 사람들
바나나우유,200,g,150,4,4.6,23,21,㈜동원에프앤비 정읍공장
가나 초콜릿밀크,190,g,150,5,3.4,24,21,연세대학교연세우유
부산우유 딸기우유,200,g,110,6,4.6,12,12,부산우유협동조합
뚜레쥬르가 만든 신선한  딸기우유,200,g,125,3.8,0,0,19,푸르밀
덴마크 로얄밀크티,200,g,160,3,4.9,26,25,㈜동원에프앤비 정읍공장
언니몰래먹는 딸기오레,200,g,140,5,3.8,22,20,서울우유협동조합 거창공장
참맛딸기,190,g,110,3,2,20,18,㈜자연과 사람들
마시는초콜릿,120,g,84.6,2.6,1.1,16,12.1,농업회사법인 ㈜해피푸르츠
뚜레쥬르가 만든 신선한 초코우유,200,g,120,4.2,0,0,17,푸르밀
바나나우유,190,g,135,4,4.3,21,20,농업회사법인 ㈜해피푸르츠
덴마크 쇼콜라띠에 클래식,250,g,240,7,8,35,24,㈜동원에프앤비 수원공장
아인슈타인 딸기우유,120,g,105,3.6,4.2,13,12.5,남양유업㈜ 경주공장
라이언 멜로우 피넛,270,g,237,8,5,40,28,㈜서울에프앤비
서울우유 검은콩,200,g,125,4,4.5,17,16,서울우유협동조합 거창공장
부산우유 쵸코우유,200,g,140,4,3.8,22,22,부산우유협동조합
푸르밀 쉑쉑밀크,300,g,235,6.3,5.4,40,38,푸르밀
저지방 우유,180,g,87,5.4,3.6,8.3,8.3,학교법인건국대학교건국유업.건국햄
덴마크 바나나 우유,200,g,150,4,4.6,23,21,㈜동원에프앤비 정읍공장
연세바나나우유,200,g,155,5,6,20,19,명가유업㈜
서울우유 바나나밀크,260,g,175,7,5,26,25,㈜데어리젠
파스퇴르 바른목장바나나우유(팩),125,g,110,3.5,5,12,9,롯데푸드㈜ 파스퇴르공장
깜부의 달콤 초코우유,100,g,70,1.8,2,11.5,11,학교법인건국대학교건국유업.건국햄
화이트 초코에몽,250,g,245,7,9,34,28,남양유업㈜ 경주공장
아인슈타인 초코우유,120,g,115,4,4.3,15,13.5,남양유업㈜ 경주공장
파스퇴르우유 바나나,190,g,155,5,4,25,21,연세대학교연세우유
후디스 초유 플러스 저지방 우유,200,g,90,6,3,10,10,일동후디스㈜ 횡성유가공공장
연세시리얼우유,180,g,120,4,4.1,17,11,명가유업㈜
부산우유 바나나우유,200,g,130,6,6,14,14,부산우유협동조합
키드우유,180,g,125,6,7,9,8,㈜비락 대구공장
프리미엄 골드 키즈,170,g,110,5,6,9,9,연세대학교연세우유
스타벅스 그린 티 라떼,200,g,159,4,7,20,19,서울우유협동조합 거창공장
메로나 보틀 딸기,230,g,217,8,4.5,36,30,㈜서울에프앤비
카라멜 슈크림우유,500,g,325,10,5,60,58,㈜우리에프엔비
졸리의 살콤 딸기우유,100,g,75,2,2.3,11,11,학교법인건국대학교건국유업.건국햄
바나나라떼,200,g,120,5,3.2,18,17,㈜비락 대구공장
연세대학교 무지방 고칼슘 우유 단백질,200,g,65,6.2,0,10,10,명가유업㈜
현미100우유,180,g,125,4,2.7,22,8,부산우유협동조합
딸기우유,190,g,140,5,3.4,22,20,농업회사법인 ㈜해피푸르츠
딸기라떼,200,g,130,5,3.9,19,17,㈜비락 대구공장
굿밀크 초코우유,500,g,350,10,10,55,55,부산우유협동조합
ROYAL MILK TEA oriinal old/오리지널 골드,200,g,172,6,7,21,9,서해수산푸드㈜
제주 녹차 라떼,250,g,146,3.5,4,24,22,㈜서울에프앤비
미숫가루우유,300,g,200,7,4.3,33,25,㈜비락 대구공장
건국 헬스플러스 무지방&칼슘,180,g,56,5.4,0,8.8,8.3,학교법인건국대학교건국유업.건국햄
헛개초코밀크,140,g,110,3,4.1,15,13,㈜삼양패키징 광혜원공장
건강한 귀리우유,220,g,160,4,7,20,20,㈜동원에프앤비 수원공장
파스퇴르 바른목장 프리바이오틱스우유(팩),125,g,95,3.8,4.6,11.5,8,롯데푸드㈜ 파스퇴르공장
굿밀크 딸기우유,500,g,275,15,12,30,30,부산우유협동조합
비타 초코 우유,135,g,115,4,1.8,21,16,㈜자연과 사람들
파스퇴르우유 딸기,190,g,150,5,3.7,24,21,연세대학교연세우유
덴마크 쇼콜라띠에 베리퐁듀,250,g,220,5,10,28,25,㈜동원에프앤비 수원공장
굿밀크 바나나우유,500,g,325,15,15,35,35,부산우유협동조합
연세대학교 바나나퐁당,190,g,105,4,4.2,13,13,연세대학교연세우유
건강한 딸기딸기 우유,220,g,160,4,4.6,26,25,㈜동원에프앤비 수원공장
연세 바나나우유(멸균),200,g,160,6,6,22,22,연세대학교연세우유
초콜렛우유,100,g,55,2,0.5,11,11,삼양식품㈜ 유가공공장
리얼 라떼,130,g,90,4.5,4.9,6,6,(유)삼각에프엠씨웰빙랜드
밀큐어 초코타르트향우유,270,g,215,6,4.5,37,30,㈜데어리젠
하루우유 바나나 미니,100,g,80,3,3.3,11,10,㈜비락 대구공장
바바파파 바나나우유,270,g,245,8,7,38,31,㈜서울에프앤비
이슬담은 산양우유,120,g,82,4,4.8,5.6,4.8,이담
검은콩 시리얼 우유,200,g,135,10,3.5,16,15,㈜비락 대구공장
옐로우카페 바나나티라미수 / 냉장,300,g,218,6,6,35,32,㈜서울에프앤비
바바파파 초코우유,270,g,235,6,7,37,33,㈜서울에프앤비
밀크티에 딸기를 넣어봄,250,g,180,7,3.6,30,28,푸르밀
덴마크 츄썸 복숭아,180,g,170,3,4.5,29,24,㈜우리에프엔비
옳은 유기농딸기우유,120,g,100,3.6,4,12,12,남양유업㈜ 경주공장
덴마크 츄썸 키위,180,g,150,3,4.5,28,22,㈜우리에프엔비
유어스 단호박우유,250,g,175,5.5,5.5,27,27,㈜서울에프앤비
건강한 사탕수수 우유,220,g,180,4,8,23,20,㈜동원에프앤비 수원공장
얼려먹으니 더 좋은 바나나우유,100,g,110,2,5,14,13,㈜비락 대구공장
얼려먹으니 더 좋은 초코우유,100,g,115,2,5,15,14,㈜비락 대구공장
밀크티에 초코를 넣어봄,250,g,185,7.2,3.7,31,29,푸르밀
얼려먹으니 더 좋은 수박우유,100,g,115,2,5,15,14,㈜비락 대구공장
연세 커피 우유,200,g,110,3,3,17,6,명가유업㈜
덴마크 츄썸 바나나,180,g,150,3,4.5,24,18,㈜우리에프엔비
바바파파 딸기우유,270,g,230,6,8,33,21,㈜서울에프앤비
유어스 말차우유,250,g,180,5.7,5.3,27,27,㈜서울에프앤비
신묘한 초코라떼,250,g,210,6,6,33,28,㈜서울에프앤비
남양 내가 아는 그 고급진 생초콜릿 드링크,180,g,170,5,6,24,20,남양유업㈜ 천안공장
초코라떼,200,g,130,5,2.7,21,16,㈜비락 대구공장
UYLIAN 오리지널,250,g,235,8,10,28,22,㈜서울에프앤비
어른우유 검은콩미숫가루,250,g,220,7,7,33,22,㈜서울에프앤비
오트밀크,225,g,200,8.5,7,26,11,㈜서울에프앤비
옳은 유기농바나나우유,120,g,100,3.6,4,12,12,남양유업㈜ 경주공장
사과 우유,300,g,215,5,5,37,34,㈜비락 대구공장
알밤라떼,300,g,255,6,6,44,36,㈜비락 대구공장
미키 초코우유 / 냉장,270,g,250,7,8,38,33,㈜서울에프앤비
고구마라떼,300,g,215,6,6,34,28,㈜비락 대구공장
말랑카우 라떼,300,g,235,7,6.5,37,33,삼양식품㈜ 유가공공장
초코열매우유,200,g,180,6,6,26,25,㈜동원에프앤비 정읍공장
ROYAL MILK TEA oriinal dark/오리지널 다크,200,g,156,6,6.8,18,10,서해수산푸드㈜
기묘한 딸기코코넛,250,g,265,5,11,36,28,㈜서울에프앤비
갈아만든 아몬드우유,100,g,85,3.2,3.5,10,10,㈜서울에프앤비
미니언즈 초코우유,270,g,280,11,4,50,37,㈜데어리젠
미니 딸기우유 / 냉장,270,g,210,6,7,31,27,㈜서울에프앤비
딸기열매우유,200,g,175,5,4.5,28,27,㈜동원에프앤비 정읍공장
정말 초코우유,200,g,140,22,3.8,22,22,부산우유협동조합
수박우유,200,g,165,6,2.6,29,11,㈜비락 대구공장
열대열매우유,200,g,160,5,5,24,18,㈜동원에프앤비 정읍공장
정말 딸기우유,200,g,110,6,4.6,12,12,부산우유협동조합
달밤라떼,100,g,83,2,2,15,7,㈜비락 대구공장
정말 바나나우유,200,g,130,6,6,14,14,부산우유협동조합
어른우유 믹스너츠,250,g,245,7,8,36,23,㈜서울에프앤비
위드맘 첫우유(팩),125,g,84,3,3.9,9,9,롯데푸드㈜ 파스퇴르공장
ROYAL MILK TEA earl rey blendin/얼그레이 블랜딩,200,g,205,7,7,29,16,서해수산푸드㈜
비락 위요,150,g,155,0,4.5,23,1.6,연세대학교연세우유
떠먹는 불가리스 딸기,85,g,80,3,24,11,10,남양유업㈜ 세종공장
헬리코박터 프로젝트 윌(Will),150,g,140,5,4.9,21,13,㈜한국야쿠르트 천안공장
비피더스 명장사과,140,g,55,2,0,12,12,㈜동원에프앤비 수원공장
야쿠르트라이트,65,g,35,1,0,8,5,㈜한국야쿠르트 양산공장
남양 요구르트,65,g,30,0.7,0,7,7,남양유업㈜ 세종공장
서울우유요구르트,65,g,45,0.7,0,10,9,서울우유협동조합 양주공장
비피더스 명장포도,140,g,60,2,0,13,12,㈜동원에프앤비 수원공장
새코미,65,g,40,1,0,9,7,㈜동원에프앤비 수원공장
요플레 바이오플레 사과,140,g,70,2,0,16,11,빙그레 김해공장
헬리코박터 프로젝트 윌(Will) 저지방,150,g,115,6,2.2,20,11,㈜한국야쿠르트 천안공장
비피더스 사과,130,g,55,2,0.5,11,7,푸르밀
빙그레요구르트,65,g,45,0.7,0,10,9,합동산업㈜
자연의 시작 불가리스 사과,150,g,135,5,4,21,11,남양유업㈜ 세종공장
한번에 1000억 프로바이오틱 사과,100,g,40,0.8,0,8.8,6.8,남양유업㈜ 나주공장
덴마크드링킹 요구르트 딸기,150,g,125,5,4,17,16,㈜동원에프앤비 정읍공장
요플레 플레인,85,g,85,3,2.4,12.5,10.5,빙그레
남양 이오,80,g,40,1,0,9,6.3,남양유업㈜ 세종공장
비요뜨초코링,143,g,210,7,8,28,19,서울우유협동조합 용인공장
런(Run),120,g,54,3.8,0,11,5.5,신앙촌식품
요플레 오리지널,85,g,85,3,2.5,13,11,빙그레
패밀리 요구르트,80,g,60,1,0,14,12,㈜서울에프앤비
장건강프로바이오틱 사과,150,g,130,5,1,25,14,서울우유협동조합 안산공장
생크림 요거트,85,g,119,3,7,11,9,㈜동원에프앤비 수원공장
덴마크드링킹요구르트 베리믹스,150,g,130,5,4.5,18,18,㈜동원에프앤비 정읍공장
덴마크드링킹요구르트 플레인,150,g,115,5,4,15,11,㈜동원에프앤비 정읍공장
비피더스 블루베리,130,g,55,2,0.5,11,7,푸르밀
요플레 클래식,85,g,85,3,2.5,12,8.5,㈜빙그레 광주공장
불가리스 위쎈,150,g,145,5,4.5,21,12,남양유업㈜ 나주공장
떠먹는 불가리스 복숭아,85,g,80,3,2.4,11,10,남양유업㈜ 세종공장
덴마크 드링킹 요구르트 복숭아,150,g,125,5,4,17,11,㈜동원에프앤비 정읍공장
비피더스명장 베리믹스,140,g,55,2,0,12,11,㈜동원에프앤비 수원공장
한번에 1000억 프로바이오틱 포도,100,g,40,0.8,0,8.8,6.8,남양유업㈜ 세종공장
슈퍼100 딸기,90,g,85,3,2,14,12,㈜한국야쿠르트 논산공장
덴마크드링킹요구르트 사과,150,g,130,5,4.5,18,18,㈜동원에프앤비 정읍공장
비피더스 포도,130,g,55,1.7,0.4,11,7,푸르밀
아이러브요거트 컵 플레인,80,g,65,3,1.8,10,8,풀무원다논㈜
아이러브요거트 컵 딸기,80,g,65,3,1.6,10,8,풀무원다논㈜
그릭요거트 플레인,80,g,125,4.8,6.2,12,12,일동후디스㈜ 횡성유가공공장
마시는 요구르트,65,g,30,0.7,0,6,4,부산경남우유협동조합 제2공장
농협요구르트,65,g,20,1,0,2,4,부산경남우유협동조합 제2공장
파스퇴르 쾌변사과,150,g,160,5,4.5,28,14,롯데푸드㈜ 파스퇴르공장
액티비아 컵 플레인,80,g,65,3,1.9,9,6,풀무원다논㈜
건국요구르트,60,g,45,0.7,0,10,9,㈜비락 대구공장
그랜드,80,g,55,1,0,13,12,㈜우리에프엔비
요플레 바이오플레 플레인,140,g,70,2,0,16,10,빙그레 김해공장
떠먹는 불가리스 포도,85,g,80,3,2.4,11,10,남양유업㈜ 세종공장
메치니코프 플레인사과,140,g,150,5,4.2,27,12,㈜한국야쿠르트 천안공장
슈퍼100 복숭아,90,g,90,3,2,15,12,㈜한국야쿠르트 논산공장
풀무원다논 그릭 플레인,95,g,95,6,2.4,13,10,풀무원다논㈜
패밀리 요구르트 Deliht,80,g,45,1,0,10,6,㈜서울에프앤비
슈퍼100 블루베리,90,g,85,3,2,14,12,㈜한국야쿠르트 논산공장
장건강프로바이오틱 블루베리,150,g,102,4,2,4,14.5,서울우유협동조합 안산공장
데일리 요구르트 / 냉장,80,g,60,1,0,14,12,㈜서울에프앤비
메치니코프 플레인베리믹스,140,g,145,5,4.2,26,12,㈜한국야쿠르트 천안공장
에포카요구르트,65,g,40,0.7,0,10,9,합동산업㈜
요플레 오리지널 복숭아,85,g,85,3,2.5,13,11,빙그레
비락 모닝닥터요구르트,100,g,35,1,0,8,7,㈜비락 대구공장
자연의 시작 불가리스,150,g,135,5,4,21,11,남양유업㈜ 세종공장
빅 요구르트,270,g,172,3,0,40,30,㈜데어리젠
요플레 플레인 화이트,100,g,67.5,3,3.5,6,3.2,빙그레
남양 자연의 시작 불가리스 포도,150,g,135,5,4,21,11,남양유업㈜ 경주공장
액티비아 업 딸기,210,g,99,5.7,0,19,17,풀무원다논㈜
뽀로로와친구들,80,g,55,1,0,13,10,합동산업㈜
떠먹는 비피더스 딸기,83,g,65,2.7,0.7,12,12,푸르밀
액티비아 컵 딸기,80,g,65,3,1.8,10,7,풀무원다논㈜
요플레 오리지널 슈퍼베리,85,g,85,3,3,13,11,㈜빙그레 광주공장
짜요짜요 딸기,40,g,100,4,3,14,12,서울우유협동조합 안산공장
비요뜨크런치볼,143,g,210,7,8,27,20,서울우유협동조합 용인공장
부산우유 비피더스 사과,150,g,123,3,3,21,20,부산경남우유협동조합 제2공장
비피더스명장 복숭아,140,g,65,2,0,14,12,㈜동원에프앤비 수원공장
액티비아 병 사과,130,g,92,4,2.6,13,12,풀무원다논㈜
오렌지요구르트,80,g,45,1.2,0,10,4.5,㈜우리에프엔비
메치니코프 플레인,140,g,115,5,4.5,17,8,㈜한국야쿠르트 천안공장
요플레 바이오플레 청포도,140,g,70,2,0,16,11,빙그레 김해공장
서울우유 플레인요구르트 / 냉장,80,g,72,3,3.1,8,4,㈜데어리젠
액티비아 병 플레인,130,g,82,4,2.8,10,9,풀무원다논㈜
덴마크 요거밀 단호박,150,g,205,5,10,24,23,㈜동원에프앤비 수원공장
야쿠르트 프리미엄 라이트,100,g,45,1,0,11,8,㈜한국야쿠르트 논산공장
연세대학교 오메가3,150,g,170,5,4,28,18,연세대학교연세우유
떠먹는 비피더스 복숭아,83,g,65,2.9,0.7,12,12,푸르밀
비타플러스,100,g,60,1,0,15,9,㈜한국야쿠르트 양산공장
요러브딸기요거트,85,g,85,3,2.6,12,12,㈜동원에프앤비 수원공장
덴마크 요거밀 자색고구마,150,g,205,5,10,24,23,㈜동원에프앤비 수원공장
후디스 그릭요거트 무설탕 저지방,80,g,65,4.8,1.6,7.6,7.6,일동후디스㈜ 횡성유가공공장
떠먹는 비피더스 블루베리,83,g,70,2.8,0.7,13,12,푸르밀
이오 트웬티즈,135,g,60,1.5,0,14,13.5,남양유업㈜ 나주공장
비피더스 드링킹요구르트 블루베리,100,g,45,1.5,0.4,9,6,푸르밀
덴마크드링킹요구르트 청포도,150,g,130,5,5,16,12,㈜동원에프앤비 정읍공장
짜요짜요 포도,40,g,100,4,3,14,12,서울우유협동조합 안산공장
목장의 신선함이 살아있는 딸기요구르트,225,g,97.3,3.3,2.5,15.4,7.7,㈜서울에프앤비
액티비아 업 시트러스플레인,210,g,99,5.7,0,19,17,풀무원다논㈜
비피더스 드링킹요구르트 사과,300,g,135,4.7,1,27,18,푸르밀
슈퍼100 플레인,90,g,60,3,3,5,5,㈜한국야쿠르트 논산공장
파스퇴르 쾌변포도,150,g,160,5,4.5,28,14,롯데푸드㈜ 파스퇴르공장
허니 더블 요구르트,140,g,55,2,0,12,11,부산경남우유협동조합 제2공장
플레인 요거트,83,g,80,3.8,2,11,11,푸르밀
액티비아 업 복숭아,210,g,99,5.7,0,19,17,풀무원다논㈜
요플레 키즈 딸기,40,g,45,1.8,1.4,6,4.8,㈜빙그레 광주공장
파스퇴르 요구르트,65,g,35,1,0,8,8,㈜비락 대구공장
세브란스 위락,150,g,155,5,4.5,23,13,연세대학교연세우유
그랜드 라이트,80,g,17,1,0,3,6,㈜우리에프엔비
어린이요구르트앙팡,65,g,50,1,1.2,9,6,서울우유협동조합 용인공장
비피더스 요구르트,130,g,75,2.5,0,16,12,남양유업㈜ 나주공장
남양 자연의 시작 불가리스 복숭아,150,g,135,5,4,21,11,남양유업㈜ 경주공장
파스퇴르 쾌변골드키위,150,g,160,5,4.5,28,14,롯데푸드㈜ 파스퇴르공장
드링킹요구르트 딸기,300,g,220,8.4,5,36,21,남양유업㈜ 경주공장
드링킹요구르트 사과,300,g,220,8.4,5,36,21,남양유업㈜ 경주공장
요플레 오프룻 딸기&알로에,180,g,145,5,2.6,25,20,㈜서울에프앤비
아이러브요거트 병 사과,130,g,64,3,0,13,11,풀무원다논㈜
캐리와장난감친구들요구르트,80,g,51,0.7,0,12,8,연세대학교연세우유
요플레 토핑 다크초코,125,g,165,6,6,23,18,㈜빙그레 광주공장
액티비아 컵 복숭아,80,g,65,3,1.8,10,7,풀무원다논㈜
파스퇴르 바른목장 요구르트,100,g,60,1,1,12,10,롯데푸드㈜ 파스퇴르공장
요하임 플레인 요거트,100,g,70,4.5,3.5,5,4,㈜서울에프앤비
요하임 딸기,100,g,105,4,3,15,13,㈜서울에프앤비
프리미엄 후레쉬 생크림 요거트,83,g,115,2.6,7,10,10,푸르밀
요플레 데일리 드링킹요거트 딸기,300,g,210,9,4.4,34,34,㈜빙그레 광주공장
딸기 담은 요구르트,80,g,65,2,1,12,8,㈜서울에프앤비
풀무원다논 그릭 블루베리,95,g,95,6,2.1,13,11,풀무원다논㈜
후디스 그릭요거트 코코포도,80,g,115,5,3.6,16,15,일동후디스㈜ 횡성유가공공장
요구하이,145,g,80,2,3,18,13,롯데푸드㈜ 파스퇴르공장
액티비아 컵 화이트 0% 플레인,90,g,65,3.7,2.4,7,6,풀무원다논㈜
뽀로로와친구들사과,80,g,50,1,0,11,7,합동산업㈜
액티비아 병 화이트 0% 플레인,130,g,75,5,3,7,3,풀무원다논㈜
낙안목장요구르트,80,g,70,3,3.1,8,7,낙안창녕영농조합법인
하나로 오케이 쿡 서울우유 요구르트,270,g,172,3,0,40,30,㈜데어리젠
이오 베이비,80,g,60,1.5,1.5,9.5,4,남양유업㈜ 경주공장
덴마크 드링킹요구르트 파인애플,150,g,110,5,4,14,12,㈜동원에프앤비 정읍공장
불가리스 위쎈 저지방,150,g,130,6,2.2,23,10.5,남양유업㈜ 나주공장
요러브복숭아요거트,85,g,85,3,2.6,12,12,㈜동원에프앤비 수원공장
드링킹요구르트 포도,300,g,220,8.4,5,36,21,남양유업㈜ 경주공장
후디스 그릭요거트 딸기,80,g,115,5,3.6,16,15,일동후디스㈜ 횡성유가공공장
액티비아 병 블루베리,130,g,92,4,2.6,13,12,풀무원다논㈜
남양 자연의 시작 불가리스 플레인,150,g,135,5,4,21,11,남양유업㈜ 세종공장
요플레 라이트,80,g,65,2,2.7,8,7.5,빙그레
덴마크 사워크림,100,g,210,3,20,5,3,㈜동원에프앤비 정읍공장
키짱 yourt,80,g,55,1,1.5,9,7,연세대학교연세우유
얼려먹는 야쿠르트,110,g,80,1,0,20,16,㈜한국야쿠르트 논산공장
OKCOOK 진심안심 요구르트,65,g,15,0.7,0,1,3,푸르밀
오직 우유 100%로 만든 요구르트,100,g,65,3,3.8,5,5,㈜우리에프엔비
불가리스 milk 100,85,g,60,3,3.3,4,4,남양유업㈜ 세종공장
장앤미 아사이베리,150,g,155,5,4.5,27,19,학교법인건국대학교건국유업.건국햄
식물성 유산균 쌀,150,g,75,3,0,30,13,㈜우리에프엔비
요플레 키즈 포도,40,g,45,1.8,1.4,6,4.8,㈜빙그레 광주공장
요하임 복숭아,100,g,105,4,3,15,13,㈜서울에프앤비
요플레 데일리 드링킹요거트 플레인,300,g,210,9,4.4,34,34,㈜빙그레 광주공장
드링킹요거트 티 사과,150,g,140,5,4.5,20,20,서울우유협동조합 안산공장
부산우유 비피더스 포도,140,g,90,3,2,15,12,부산경남우유협동조합 제2공장
야쿠르트,65,g,45,1,0,10,9,㈜한국야쿠르트 양산공장
요플레 닥터캡슐 프로텍트 플레인,130,g,130,4.4,3.1,21,9.3,㈜빙그레 광주공장
비요뜨그래놀라,145,g,205,7,7,29,18,서울우유협동조합 용인공장
요플레 토핑 오트&애플시나몬,125,g,165,6,5,23,16,㈜빙그레 광주공장
요플레오리지널블루베리,85,g,85,3,2.6,13,11,㈜빙그레 광주공장
비요뜨 베리믹스,170,g,85,4,4,33,22,서울우유협동조합 용인공장
사과 담은 요구르트,80,g,65,2,1,12,8,㈜서울에프앤비
앙팡플러스사과,80,g,60,1.5,1.5,10,8,서울우유협동조합 용인공장
액티비아 병 딸기,210,g,99,5.7,0,19,17,풀무원다논㈜
비피더스 사과,130,g,95,2,1.6,18,17,학교법인건국대학교건국유업.건국햄
요러브베리요거트,85,g,85,3,2.6,12,12,㈜동원에프앤비 수원공장
한번에 1000억 프로바이오틱 플레인,100,g,40,0.8,0,8.8,6.8,남양유업㈜ 나주공장
발효유 남양 요구르트,100,g,40,0.8,0,8.8,6.8,남양유업㈜ 나주공장
남양 망고 요구르트,100,g,40,0.8,0,8.8,6.8,남양유업㈜ 나주공장
비피더스 지방제로 플레인,130,g,65,2.7,0,13,10,푸르밀
요플레 오리지널 포도,85,g,85,3,3,13,11,㈜빙그레 광주공장
닥터 위,150,g,155,5,4.3,25,22,학교법인건국대학교건국유업.건국햄
Home plus 떠먹는 요거트 생크림,83,g,115,2.6,7,10,10,푸르밀
평촌요구르트,150,g,110,4,5,13,10,영농조합법인풀무우유
후디스 케어3,135,g,115,4.1,4.1,16,13,일동후디스㈜ 횡성유가공공장
액티비아 컵 석류크랜베리,90,g,75,3,2,11,8,풀무원다논㈜
장앤미 사과,150,g,155,5,4.5,27,19,학교법인건국대학교건국유업.건국햄
요플레 라이트 슈퍼베리,80,g,65,2,2.7,8,7.5,빙그레
비 플레인 쿽,100,g,87,3,3,12,11,㈜동원에프앤비 정읍공장
요플레 SEASON-UP 체리&베리,105,g,95,2.6,3.1,14.5,12,빙그레
요플레 오프룻 복숭아,180,g,145,5,2.6,25,20,㈜서울에프앤비
액티비아 얼티밋 병 푸룬,130,g,115,5,3.8,15,12,풀무원다논㈜
풀무원다논 그릭 딸기바나나,95,g,95,5,2.7,13,12,풀무원다논㈜
남양 자연의 시작 불가리스 플레인,150,g,135,5,4,21,11,남양유업㈜ 경주공장
아이러브요거트 병 복숭아,130,g,64,3,0,13,11,풀무원다논㈜
소와나무 빅요구르트,80,g,50,1,0,11,9,㈜동원에프앤비 수원공장
아이러브요거트 병 망고,130,g,64,3,0,13,11,풀무원다논㈜
파스퇴르 쾌변 플레인,150,g,150,5,4.5,26,12,롯데푸드㈜ 파스퇴르공장
얼려먹는 슈퍼100 후레쉬딸기,90,g,110,3,3,17,16,㈜비락 대구공장
요플레 오프룻 블루베리,180,g,145,5,2.6,25,20,㈜서울에프앤비
유기농 Baby 플레인,85,g,70,4.4,2.6,7,6,남양유업㈜ 세종공장
블루베리의 상큼함이 살아있는 요구르트,150,g,143,6,4.3,20,15,㈜우리에프엔비
짜요짜요 복숭아,40,g,50,2,1.5,7,6,서울우유협동조합 안산공장
i요구르트,140,g,110,5,3.3,16,12,농업회사법인 ㈜밀크쿱
비락 비피더스 사과,130,g,95,25,1.6,17,2,학교법인건국대학교건국유업.건국햄
부산요구르트,65,g,20,1,0,2,4,부산경남우유협동조합 제2공장
닥터 칸,150,g,100,3,2.6,17,15,학교법인건국대학교건국유업.건국햄
아임리얼 블루베리 요거트,100,g,85,1.7,2.9,13,12,㈜우리에프엔비
짜요짜요 플레인,40,g,50,2,1.5,7,6,서울우유협동조합 안산공장
액티비아 병 포도,130,g,92,4,2.6,13,12,풀무원다논㈜
닥터키즈,80,g,50,1,0,12,10,합동산업㈜
요플레 사과&케일 요거트,190,g,150,5.5,2.8,26,21,㈜우리에프엔비
얼려먹는 슈퍼100 소프트요거,90,g,110,3,3,17,16,㈜비락 대구공장
Home Plus 떠먹는 요거트 복숭아,83,g,75,3,2,11,10,푸르밀
아이러브요거트 쪽쪽 딸기,80,g,65,2,1.9,10,9,풀무원다논㈜
Home plus 떠먹는 요거트 딸기,83,g,75,3,2,11,10,푸르밀
떠먹는 불가리스 키위,85,g,80,3,2.4,11,10,남양유업㈜ 세종공장
오직우유100%를 유산균으로 발효한 요구르트(호상),100,g,85,4,5,6,6,롯데푸드㈜ 파스퇴르공장
요네뜨 딸기,85,g,95,2,2.4,16,13,부산경남우유협동조합 제2공장
비플레인 베리믹스,85,g,85,3,2.6,12,12,㈜동원에프앤비 수원공장
비요뜨 쿠키앤크림,136,g,155,8,5,19,15,서울우유협동조합 용인공장
액티비아 컵 파인애플코코넛,90,g,75,3,2,11,8,풀무원다논㈜
요플레 포미 블루베리,110,g,100,2.8,3.2,15,12,빙그레
프로바이오틱스 로어슈거 요구르트,80,g,36,1,0,8,5,㈜우리에프엔비
요플레 청포도&케일 요거트,190,g,150,5.5,2.8,26,21,㈜우리에프엔비
범산목장 유기농 플레인 요구르트,100,g,80,2.5,3.4,9,9,범산목장
짜먹는 슈퍼100 후레쉬딸기,90,g,95,3,2,16,16,㈜비락 대구공장
요플레 포미 복숭아,110,g,100,2.8,3.2,15,12,빙그레
덴마크 유산균 요구르트 딸기,150,g,125,5,4,17,14,㈜동원에프앤비 정읍공장
서울우유 요구르트 제로,270,g,172,3,0,40,30,㈜데어리젠
요플레 오리지널 골드키위,85,g,85,3,2.5,13,11,㈜빙그레 광주공장
아이러브요거트 쑥쑥 병 딸기,100,g,65,2.7,1,11,9,풀무원다논㈜
풀무원다논그릭 드링크 플레인,150,g,95,8,2.5,10,7,㈜우리에프엔비
풀무원다논그릭 드링크 딸기블루베리,150,g,119,8,2.5,16,12,㈜우리에프엔비
비피더스 골든애플&배 2.0,140,g,80,3,0.7,16,10,푸르밀
후디스 케어3 골든애플,135,g,115,4,4,17,14,일동후디스㈜ 횡성유가공공장
벨라유 블루베리 요구르트,100,g,87,2.8,2.6,13,11,임실치즈농협 테마파크 유가공 공장
풀무원다논 그릭 달지 않은 플레인,95,g,80,6.4,2.1,9,6,풀무원다논㈜
비피더스 깔라만시 2.0,140,g,75,3,0.7,15,9,푸르밀
덴마크 유산균 요구르트 플레인,150,g,115,5,4,15,11,㈜동원에프앤비 정읍공장
쌀눈요거트,85,g,130,3,6,16,14,㈜동원에프앤비 수원공장
